userProfile;evalProfile;alpha;hellinger
Slice and Drill;Goal Oriented;0.4;0.07837861337259483
Slice and Drill;Goal Oriented;0.5;0.0985597625032859
Slice and Drill;Goal Oriented;0.6;0.1258701933052084
Slice and Drill;Goal Oriented;0.7;0.15250670653615386
Slice and Drill;Goal Oriented;0.8;0.18396456635565453
Slice and Drill;Goal Oriented;0.9;0.21635730649539958
Slice and Drill;Slice All;0.1;0.02118915555019088
Slice and Drill;Slice All;0.2;0.038891599787662684
Slice and Drill;Slice All;0.3;0.052802298847584854
Slice and Drill;Slice All;0.4;0.07722839953495221
Slice and Drill;Slice All;0.5;0.097472552935811
Slice and Drill;Slice All;0.6;0.12796958051309668
Slice and Drill;Slice All;0.7;0.15049421559318293
Slice and Drill;Slice All;0.8;0.17359793783509672
Slice and Drill;Slice All;0.9;0.22336683316494338
Goal Oriented;Explorative;0.1;0.017134299451188884
Goal Oriented;Explorative;0.2;0.027567629310782216
Goal Oriented;Explorative;0.3;0.03782127530137246
Goal Oriented;Explorative;0.4;0.05028509939369596
Goal Oriented;Explorative;0.5;0.07836256069166823
Goal Oriented;Explorative;0.6;0.09136014301024582
Goal Oriented;Explorative;0.7;0.11629863347167226
Goal Oriented;Explorative;0.8;0.14601096048666998
Goal Oriented;Explorative;0.9;0.18640708159398212
Goal Oriented;Slice and Drill;0.1;0.016470157314888312
Goal Oriented;Slice and Drill;0.2;0.026773450975935375
Goal Oriented;Slice and Drill;0.3;0.038530983449269376
Goal Oriented;Slice and Drill;0.4;0.05411339774270568
Goal Oriented;Slice and Drill;0.5;0.07399152683767161
Goal Oriented;Slice and Drill;0.6;0.08682252900586596
Goal Oriented;Slice and Drill;0.7;0.11559452822044926
Goal Oriented;Slice and Drill;0.8;0.1399692413627697
Goal Oriented;Slice and Drill;0.9;0.17905797776598603
Goal Oriented;Goal Oriented;0.1;0.017883943055138886
Goal Oriented;Goal Oriented;0.2;0.02915514304350568
Goal Oriented;Goal Oriented;0.3;0.039989290749526625
Goal Oriented;Goal Oriented;0.4;0.05306957835577275
Goal Oriented;Goal Oriented;0.5;0.07037338321204933
Goal Oriented;Goal Oriented;0.6;0.09315747429156865
Goal Oriented;Goal Oriented;0.7;0.10954296780742169
Goal Oriented;Goal Oriented;0.8;0.1460755716054372
Goal Oriented;Goal Oriented;0.9;0.18114530043848806
Goal Oriented;Slice All;0.1;0.016722549765928754
Goal Oriented;Slice All;0.2;0.029841994428619525
Goal Oriented;Slice All;0.3;0.039424083071749313
Goal Oriented;Slice All;0.4;0.057501087669026445
Goal Oriented;Slice All;0.5;0.07828804506350098
Goal Oriented;Slice All;0.6;0.0909659329994113
Goal Oriented;Slice All;0.7;0.1078331017734711
Goal Oriented;Slice All;0.8;0.13289179504685059
Goal Oriented;Slice All;0.9;0.16202712116902204
Slice All;Explorative;0.1;0.04962019597994416
Slice All;Explorative;0.2;0.08673627548038841
Slice All;Explorative;0.3;0.1295559457441982
Slice All;Explorative;0.4;0.16002664207787673
Slice All;Explorative;0.5;0.20617150902837778
Slice All;Explorative;0.6;0.23593871124013668
Slice All;Explorative;0.7;0.28130109033789663
Slice All;Explorative;0.8;0.32007699175804083
Slice All;Explorative;0.9;0.3825035129263762
Slice All;Slice and Drill;0.1;0.04732390923252512
Slice All;Slice and Drill;0.2;0.0967171760433745
Slice All;Slice and Drill;0.3;0.11979014162258747
Slice All;Slice and Drill;0.4;0.17413578430565638
Slice All;Slice and Drill;0.5;0.24946852396170985
Slice All;Slice and Drill;0.6;0.2495671686606496
Slice All;Slice and Drill;0.7;0.2696717000891039
Slice All;Slice and Drill;0.8;0.31295885265988443
Slice All;Slice and Drill;0.9;0.38521848646690243
Slice All;Goal Oriented;0.1;0.0680755528363036
Slice All;Goal Oriented;0.2;0.08982465956200907
Slice All;Goal Oriented;0.3;0.14861940786758496
Slice All;Goal Oriented;0.4;0.16686432550932948
Slice All;Goal Oriented;0.5;0.22340149894784359
Slice All;Goal Oriented;0.6;0.27594110702537217
Slice All;Goal Oriented;0.7;0.292549156974787
Slice All;Goal Oriented;0.8;0.2784694121738437
Slice All;Goal Oriented;0.9;0.3919453763703322
Slice All;Slice All;0.1;0.049564641165250736
Slice All;Slice All;0.2;0.10897459648182803
Slice All;Slice All;0.3;0.1353224670207466
Slice All;Slice All;0.4;0.16969229475071346
Slice All;Slice All;0.5;0.2046452873501013
Slice All;Slice All;0.6;0.2137840938798397
Slice All;Slice All;0.7;0.2867617413980893
Slice All;Slice All;0.8;0.2872897571162338
Slice All;Slice All;0.9;0.38250629461837793
Explorative;Explorative;0.1;0.019814759991140785
Explorative;Explorative;0.2;0.03918454409241568
Explorative;Explorative;0.3;0.0536806655123322
Explorative;Explorative;0.4;0.07100609170189488
Explorative;Explorative;0.5;0.09879210754241433
Explorative;Explorative;0.6;0.12001301415751309
Explorative;Explorative;0.7;0.15254761005263368
Explorative;Explorative;0.8;0.17357182786244424
Explorative;Explorative;0.9;0.20362314198001508
Explorative;Slice and Drill;0.1;0.02160010576241832
Explorative;Slice and Drill;0.2;0.03862363275900845
Explorative;Slice and Drill;0.3;0.05609771351744708
Explorative;Slice and Drill;0.4;0.0710985302773914
Explorative;Slice and Drill;0.5;0.09608278167958853
Explorative;Slice and Drill;0.6;0.11740967708198005
Explorative;Slice and Drill;0.7;0.14536827373043948
Explorative;Slice and Drill;0.8;0.17283079143521357
Explorative;Slice and Drill;0.9;0.2079301495027676
Explorative;Goal Oriented;0.1;0.02086581546512743
Explorative;Goal Oriented;0.2;0.03476863438146708
Explorative;Goal Oriented;0.3;0.060433575826361365
Explorative;Goal Oriented;0.4;0.07100609170189488
Explorative;Goal Oriented;0.5;0.09186177480122248
Explorative;Goal Oriented;0.6;0.11155259276469388
Explorative;Goal Oriented;0.7;0.14619847181569495
Explorative;Goal Oriented;0.8;0.17003640269538065
Explorative;Goal Oriented;0.9;0.211844053369459
Explorative;Slice All;0.1;0.01957777221323108
Explorative;Slice All;0.2;0.040203441520988516
Explorative;Slice All;0.3;0.05345929972724086
Explorative;Slice All;0.4;0.08146829873816325
Explorative;Slice All;0.5;0.09087643416659842
Explorative;Slice All;0.6;0.1218418502080978
Explorative;Slice All;0.7;0.14456164627021373
Explorative;Slice All;0.8;0.17237181225492992
Explorative;Slice All;0.9;0.20459184514618947
Slice and Drill;Explorative;0.1;0.02074431927176068
Slice and Drill;Explorative;0.2;0.039227054457494984
Slice and Drill;Explorative;0.3;0.05894116645730274
Slice and Drill;Explorative;0.4;0.07340453714174826
Slice and Drill;Explorative;0.5;0.09932837350615481
Slice and Drill;Explorative;0.6;0.1279332077828318
Slice and Drill;Explorative;0.7;0.14573267538266468
Slice and Drill;Explorative;0.8;0.17765836522063624
Slice and Drill;Explorative;0.9;0.21692525635250812
Slice and Drill;Slice and Drill;0.1;0.02163917852516595
Slice and Drill;Slice and Drill;0.2;0.03653912865700059
Slice and Drill;Slice and Drill;0.3;0.05396190089573327
Slice and Drill;Slice and Drill;0.4;0.07923636496006428
Slice and Drill;Slice and Drill;0.5;0.0996877175365587
Slice and Drill;Slice and Drill;0.6;0.12259212733186448
Slice and Drill;Slice and Drill;0.7;0.14733158983791034
Slice and Drill;Slice and Drill;0.8;0.18834651097505942
Slice and Drill;Slice and Drill;0.9;0.21910018124964006
Slice and Drill;Goal Oriented;0.1;0.021691092905819245
Slice and Drill;Goal Oriented;0.2;0.03863415893442405
Slice and Drill;Goal Oriented;0.3;0.058948078540458526
Slice and Drill;Goal Oriented;0.4;0.07983712613873857
Slice and Drill;Goal Oriented;0.5;0.09884596067809912
Slice and Drill;Goal Oriented;0.6;0.12670592316433094
Slice and Drill;Goal Oriented;0.7;0.15388182122580668
Slice and Drill;Goal Oriented;0.8;0.17956441429769293
Slice and Drill;Goal Oriented;0.9;0.21641435225485908
Slice and Drill;Slice All;0.1;0.021906554180852016
Slice and Drill;Slice All;0.2;0.03752987989330224
Slice and Drill;Slice All;0.3;0.05947615221051971
Slice and Drill;Slice All;0.4;0.07674847337095866
Slice and Drill;Slice All;0.5;0.09981390520100031
Slice and Drill;Slice All;0.6;0.12226867134296762
Slice and Drill;Slice All;0.7;0.14283443680810093
Slice and Drill;Slice All;0.8;0.19085239400012313
Slice and Drill;Slice All;0.9;0.22677071801780446
Goal Oriented;Explorative;0.1;0.017337926681413204
Goal Oriented;Explorative;0.2;0.027916441897414438
Goal Oriented;Explorative;0.3;0.039044837826314197
Goal Oriented;Explorative;0.4;0.05568133426429583
Goal Oriented;Explorative;0.5;0.07621249716680169
Goal Oriented;Explorative;0.6;0.08558086177531075
Goal Oriented;Explorative;0.7;0.11698365673723193
Goal Oriented;Explorative;0.8;0.13754727271309117
Goal Oriented;Explorative;0.9;0.1771083488475691
Goal Oriented;Slice and Drill;0.1;0.015425880898066843
Goal Oriented;Slice and Drill;0.2;0.026682411148973812
Goal Oriented;Slice and Drill;0.3;0.04122443312109673
Goal Oriented;Slice and Drill;0.4;0.05054357547890115
Goal Oriented;Slice and Drill;0.5;0.07399742212810707
Goal Oriented;Slice and Drill;0.6;0.0964527677892414
Goal Oriented;Slice and Drill;0.7;0.10435490148997319
Goal Oriented;Slice and Drill;0.8;0.14692732780370596
Goal Oriented;Slice and Drill;0.9;0.17234031802238017
Goal Oriented;Goal Oriented;0.1;0.01795669114984672
Goal Oriented;Goal Oriented;0.2;0.02793027660043814
Goal Oriented;Goal Oriented;0.3;0.04265059554683033
Goal Oriented;Goal Oriented;0.4;0.06397450115715562
Goal Oriented;Goal Oriented;0.5;0.06976426642065776
Goal Oriented;Goal Oriented;0.6;0.09286482764893325
Goal Oriented;Goal Oriented;0.7;0.12257296105250415
Goal Oriented;Goal Oriented;0.8;0.14255642565861093
Goal Oriented;Goal Oriented;0.9;0.16949830334372995
Goal Oriented;Slice All;0.1;0.01818083335858372
Goal Oriented;Slice All;0.2;0.02562020783355604
Goal Oriented;Slice All;0.3;0.04036223504110937
Goal Oriented;Slice All;0.4;0.05599057622853239
Goal Oriented;Slice All;0.5;0.07865921128491217
Goal Oriented;Slice All;0.6;0.09311364156911732
Goal Oriented;Slice All;0.7;0.11592404281881954
Goal Oriented;Slice All;0.8;0.13616059925023424
Goal Oriented;Slice All;0.9;0.16608676883786413
Slice All;Explorative;0.1;0.07207756995816308
Slice All;Explorative;0.2;0.11102207984577513
Slice All;Explorative;0.3;0.1317518703086007
Slice All;Explorative;0.4;0.16554760527828852
Slice All;Explorative;0.5;0.2163827421184759
Slice All;Explorative;0.6;0.27508034193823416
Slice All;Explorative;0.7;0.2719774277305894
Slice All;Explorative;0.8;0.27883229653952246
Slice All;Explorative;0.9;0.3841611484783097
Slice All;Slice and Drill;0.1;0.06465232784833207
Slice All;Slice and Drill;0.2;0.11113402187542006
Slice All;Slice and Drill;0.3;0.15292880722399047
Slice All;Slice and Drill;0.4;0.17388751829450294
Slice All;Slice and Drill;0.5;0.21683059453075265
Slice All;Slice and Drill;0.6;0.24573161578533995
Slice All;Slice and Drill;0.7;0.2808293617359384
Slice All;Slice and Drill;0.8;0.3580713641662475
Slice All;Slice and Drill;0.9;0.38541666094860066
Slice All;Goal Oriented;0.1;0.04336691811576542
Slice All;Goal Oriented;0.2;0.0766924127940831
Slice All;Goal Oriented;0.3;0.12585029999271127
Slice All;Goal Oriented;0.4;0.16345909195731606
Slice All;Goal Oriented;0.5;0.19262431073179387
Slice All;Goal Oriented;0.6;0.2062857269878423
Slice All;Goal Oriented;0.7;0.2994595542566332
Slice All;Goal Oriented;0.8;0.3443836904235768
Slice All;Goal Oriented;0.9;0.30066704039304604
Slice All;Slice All;0.1;0.04693406668886754
Slice All;Slice All;0.2;0.12139487234292765
Slice All;Slice All;0.3;0.1403797832774022
Slice All;Slice All;0.4;0.15974908400700824
Slice All;Slice All;0.5;0.21849419386175042
Slice All;Slice All;0.6;0.2608347703618248
Slice All;Slice All;0.7;0.27278468739354284
Slice All;Slice All;0.8;0.3184823446712069
Slice All;Slice All;0.9;0.3819318752200229
Explorative;Explorative;0.1;0.022184889334239927
Explorative;Explorative;0.2;0.03897607260879064
Explorative;Explorative;0.3;0.05259299759787975
Explorative;Explorative;0.4;0.07857020240921322
Explorative;Explorative;0.5;0.0986491559689775
Explorative;Explorative;0.6;0.11901099390759083
Explorative;Explorative;0.7;0.13356620784329767
Explorative;Explorative;0.8;0.1766332801078664
Explorative;Explorative;0.9;0.1999830872615232
Explorative;Slice and Drill;0.1;0.02080553625213374
Explorative;Slice and Drill;0.2;0.0405624641816725
Explorative;Slice and Drill;0.3;0.05259299759787975
Explorative;Slice and Drill;0.4;0.08277945031684472
Explorative;Slice and Drill;0.5;0.0970593452330102
Explorative;Slice and Drill;0.6;0.12272448950961294
Explorative;Slice and Drill;0.7;0.14150398724115754
Explorative;Slice and Drill;0.8;0.1721483602008373
Explorative;Slice and Drill;0.9;0.19698855367482418
Explorative;Goal Oriented;0.1;0.02162169153430098
Explorative;Goal Oriented;0.2;0.037743804125453376
Explorative;Goal Oriented;0.3;0.06184385679274046
Explorative;Goal Oriented;0.4;0.08097279404528886
Explorative;Goal Oriented;0.5;0.10018211060630361
Explorative;Goal Oriented;0.6;0.11470715793518876
Explorative;Goal Oriented;0.7;0.14456164627021373
Explorative;Goal Oriented;0.8;0.17631009807348488
Explorative;Goal Oriented;0.9;0.19921652038080706
Explorative;Slice All;0.1;0.020503190565984777
Explorative;Slice All;0.2;0.03919848943091672
Explorative;Slice All;0.3;0.05690950923497148
Explorative;Slice All;0.4;0.07438345038197441
Explorative;Slice All;0.5;0.09675942825900667
Explorative;Slice All;0.6;0.11643450437455924
Explorative;Slice All;0.7;0.14536827373043948
Explorative;Slice All;0.8;0.17060673384943006
Explorative;Slice All;0.9;0.20362314198001508
Slice and Drill;Explorative;0.1;0.021216282315563707
Slice and Drill;Explorative;0.2;0.038278025967041086
Slice and Drill;Explorative;0.3;0.0575840010567595
Slice and Drill;Explorative;0.4;0.08010530653581338
Slice and Drill;Explorative;0.5;0.10336701097101421
Slice and Drill;Explorative;0.6;0.12805552847392251
Slice and Drill;Explorative;0.7;0.15349547160221944
Slice and Drill;Explorative;0.8;0.1809306886858706
Slice and Drill;Explorative;0.9;0.21352248839113258
Slice and Drill;Slice and Drill;0.1;0.02118341304208127
Slice and Drill;Slice and Drill;0.2;0.039991569313524246
Slice and Drill;Slice and Drill;0.3;0.05689693366904704
Slice and Drill;Slice and Drill;0.4;0.07855632555934101
Slice and Drill;Slice and Drill;0.5;0.09789781463728592
Slice and Drill;Slice and Drill;0.6;0.1260054846889284
Slice and Drill;Slice and Drill;0.7;0.16179920154898728
Slice and Drill;Slice and Drill;0.8;0.18284228007350645
Slice and Drill;Slice and Drill;0.9;0.21780195294838323
Slice and Drill;Goal Oriented;0.1;0.02026000325007692
Slice and Drill;Goal Oriented;0.2;0.0382406812250824
Slice and Drill;Goal Oriented;0.3;0.056252929823800576
Slice and Drill;Goal Oriented;0.4;0.08133438766373202
Slice and Drill;Goal Oriented;0.5;0.10540139720178655
Slice and Drill;Goal Oriented;0.6;0.13045030186959938
Slice and Drill;Goal Oriented;0.7;0.14780637408638556
Slice and Drill;Goal Oriented;0.8;0.1872949892515611
Slice and Drill;Goal Oriented;0.9;0.21256038120675017
Slice and Drill;Slice All;0.1;0.02148167575228074
Slice and Drill;Slice All;0.2;0.040578846134853075
Slice and Drill;Slice All;0.3;0.055543998758423085
Slice and Drill;Slice All;0.4;0.0772825318935084
Slice and Drill;Slice All;0.5;0.0958189740180467
Slice and Drill;Slice All;0.6;0.12588632501147595
Slice and Drill;Slice All;0.7;0.14558908106978805
Slice and Drill;Slice All;0.8;0.17231716886583556
Slice and Drill;Slice All;0.9;0.216047485011996
Goal Oriented;Explorative;0.1;0.016448443785371105
Goal Oriented;Explorative;0.2;0.025997498518891465
Goal Oriented;Explorative;0.3;0.044043406644501654
Goal Oriented;Explorative;0.4;0.05995710570394571
Goal Oriented;Explorative;0.5;0.06861637592803932
Goal Oriented;Explorative;0.6;0.09462394227536883
Goal Oriented;Explorative;0.7;0.10645787117998488
Goal Oriented;Explorative;0.8;0.13892421025394208
Goal Oriented;Explorative;0.9;0.17022251264169264
Goal Oriented;Slice and Drill;0.1;0.017028339639854465
Goal Oriented;Slice and Drill;0.2;0.029215357719137587
Goal Oriented;Slice and Drill;0.3;0.036715837221916604
Goal Oriented;Slice and Drill;0.4;0.05381799048149282
Goal Oriented;Slice and Drill;0.5;0.07669633245099462
Goal Oriented;Slice and Drill;0.6;0.09382286766243439
Goal Oriented;Slice and Drill;0.7;0.1173605549300406
Goal Oriented;Slice and Drill;0.8;0.13508471664829666
Goal Oriented;Slice and Drill;0.9;0.16785510308741144
Goal Oriented;Goal Oriented;0.1;0.015366819992412921
Goal Oriented;Goal Oriented;0.2;0.030511505019749176
Goal Oriented;Goal Oriented;0.3;0.04235451657021933
Goal Oriented;Goal Oriented;0.4;0.055309167055232505
Goal Oriented;Goal Oriented;0.5;0.06831700159471037
Goal Oriented;Goal Oriented;0.6;0.08359583477250074
Goal Oriented;Goal Oriented;0.7;0.10687383950136314
Goal Oriented;Goal Oriented;0.8;0.13919274889922925
Goal Oriented;Goal Oriented;0.9;0.16491371667668467
Goal Oriented;Slice All;0.1;0.016232653238084344
Goal Oriented;Slice All;0.2;0.024276152737077724
Goal Oriented;Slice All;0.3;0.04231597591143415
Goal Oriented;Slice All;0.4;0.05511576043577208
Goal Oriented;Slice All;0.5;0.07385302702510875
Goal Oriented;Slice All;0.6;0.10414082710967422
Goal Oriented;Slice All;0.7;0.11427241319279889
Goal Oriented;Slice All;0.8;0.13218668880797546
Goal Oriented;Slice All;0.9;0.1771341216454335
Slice All;Explorative;0.1;0.053125254342655644
Slice All;Explorative;0.2;0.09938605146834197
Slice All;Explorative;0.3;0.147717233501785
Slice All;Explorative;0.4;0.1739421932937337
Slice All;Explorative;0.5;0.20588389893413944
Slice All;Explorative;0.6;0.2658702018673911
Slice All;Explorative;0.7;0.27005595290697776
Slice All;Explorative;0.8;0.3014123020418399
Slice All;Explorative;0.9;0.3330533320649689
Slice All;Slice and Drill;0.1;0.04826617578797105
Slice All;Slice and Drill;0.2;0.1112716945560809
Slice All;Slice and Drill;0.3;0.14596734903517333
Slice All;Slice and Drill;0.4;0.15990346791310364
Slice All;Slice and Drill;0.5;0.20761092927214608
Slice All;Slice and Drill;0.6;0.22964426907585297
Slice All;Slice and Drill;0.7;0.2933100340309542
Slice All;Slice and Drill;0.8;0.35665038316870273
Slice All;Slice and Drill;0.9;0.37505738705310804
Slice All;Goal Oriented;0.1;0.05340748544535278
Slice All;Goal Oriented;0.2;0.090206942014715
Slice All;Goal Oriented;0.3;0.1659509190084014
Slice All;Goal Oriented;0.4;0.17319138933436065
Slice All;Goal Oriented;0.5;0.23478706967800075
Slice All;Goal Oriented;0.6;0.24531341368099058
Slice All;Goal Oriented;0.7;0.30893045687921317
Slice All;Goal Oriented;0.8;0.31100566233276833
Slice All;Goal Oriented;0.9;0.35929522435330685
Slice All;Slice All;0.1;0.056098287768258044
Slice All;Slice All;0.2;0.1172599504026451
Slice All;Slice All;0.3;0.1270150176145977
Slice All;Slice All;0.4;0.1752659204383396
Slice All;Slice All;0.5;0.20721158788250535
Slice All;Slice All;0.6;0.23777896908666785
Slice All;Slice All;0.7;0.28641145894011527
Slice All;Slice All;0.8;0.31295885265988443
Slice All;Slice All;0.9;0.31658002559024345
Explorative;Explorative;0.1;0.021296328400509004
Explorative;Explorative;0.2;0.036838279085196816
Explorative;Explorative;0.3;0.05703864191045279
Explorative;Explorative;0.4;0.07153681008670013
Explorative;Explorative;0.5;0.09620436480083032
Explorative;Explorative;0.6;0.11237491992598993
Explorative;Explorative;0.7;0.14619847181569495
Explorative;Explorative;0.8;0.17459080168218
Explorative;Explorative;0.9;0.20852789718177334
Explorative;Slice and Drill;0.1;0.02160010576241832
Explorative;Slice and Drill;0.2;0.0416425878102415
Explorative;Slice and Drill;0.3;0.05640705031209279
Explorative;Slice and Drill;0.4;0.07648476580818206
Explorative;Slice and Drill;0.5;0.10248131602298202
Explorative;Slice and Drill;0.6;0.12345783413699037
Explorative;Slice and Drill;0.7;0.14372075342214863
Explorative;Slice and Drill;0.8;0.1721483602008373
Explorative;Slice and Drill;0.9;0.20271268575848275
Explorative;Goal Oriented;0.1;0.01987712152186872
Explorative;Goal Oriented;0.2;0.035244364299855765
Explorative;Goal Oriented;0.3;0.058093456356491
Explorative;Goal Oriented;0.4;0.0752387627205863
Explorative;Goal Oriented;0.5;0.10122426519272036
Explorative;Goal Oriented;0.6;0.12541166720354627
Explorative;Goal Oriented;0.7;0.14372075342214863
Explorative;Goal Oriented;0.8;0.17799756305745193
Explorative;Goal Oriented;0.9;0.19563094046401552
Explorative;Slice All;0.1;0.020456580102798775
Explorative;Slice All;0.2;0.03620498317365015
Explorative;Slice All;0.3;0.06001088508264561
Explorative;Slice All;0.4;0.07726861289678766
Explorative;Slice All;0.5;0.09703282432858472
Explorative;Slice All;0.6;0.11452878193557853
Explorative;Slice All;0.7;0.14536827373043948
Explorative;Slice All;0.8;0.17237181225492992
Explorative;Slice All;0.9;0.20271268575848275
Slice and Drill;Explorative;0.1;0.02094535842206863
Slice and Drill;Explorative;0.2;0.039257579312528997
Slice and Drill;Explorative;0.3;0.05842882936680431
Slice and Drill;Explorative;0.4;0.07942306496225542
Slice and Drill;Explorative;0.5;0.09822805626879302
Slice and Drill;Explorative;0.6;0.12908169886804152
Slice and Drill;Explorative;0.7;0.15277243187930292
Slice and Drill;Explorative;0.8;0.18690441440641065
Slice and Drill;Explorative;0.9;0.22441123207104333
Slice and Drill;Slice and Drill;0.1;0.020559554073334003
Slice and Drill;Slice and Drill;0.2;0.040179728650345074
Slice and Drill;Slice and Drill;0.3;0.05688908908686795
Slice and Drill;Slice and Drill;0.4;0.08116119572648862
Slice and Drill;Slice and Drill;0.5;0.09783894602662833
Slice and Drill;Slice and Drill;0.6;0.12082748093156186
Slice and Drill;Slice and Drill;0.7;0.15654160346820792
Slice and Drill;Slice and Drill;0.8;0.1793525210168044
Slice and Drill;Slice and Drill;0.9;0.2231069556970252
Slice and Drill;Goal Oriented;0.1;0.01996015081343518
Slice and Drill;Goal Oriented;0.2;0.038221090843058934
Slice and Drill;Goal Oriented;0.3;0.05867305981721281
Slice and Drill;Goal Oriented;0.4;0.07604524793519833
Slice and Drill;Goal Oriented;0.5;0.103010280045218
Slice and Drill;Goal Oriented;0.6;0.12834545664482896
Slice and Drill;Goal Oriented;0.7;0.15638872631194678
Slice and Drill;Goal Oriented;0.8;0.17493304462880058
Slice and Drill;Goal Oriented;0.9;0.2154439842881685
Slice and Drill;Slice All;0.1;0.02129017627771543
Slice and Drill;Slice All;0.2;0.03694446543584198
Slice and Drill;Slice All;0.3;0.06056453135304078
Slice and Drill;Slice All;0.4;0.07856344837673936
Slice and Drill;Slice All;0.5;0.09883948060014057
Slice and Drill;Slice All;0.6;0.12367855718264192
Slice and Drill;Slice All;0.7;0.14738144955969873
Slice and Drill;Slice All;0.8;0.17679368047658675
Slice and Drill;Slice All;0.9;0.21981967010056952
Goal Oriented;Explorative;0.1;0.018117630207974585
Goal Oriented;Explorative;0.2;0.026484307790082453
Goal Oriented;Explorative;0.3;0.04464957579067549
Goal Oriented;Explorative;0.4;0.04953955325367463
Goal Oriented;Explorative;0.5;0.07782467207426008
Goal Oriented;Explorative;0.6;0.09645430614921205
Goal Oriented;Explorative;0.7;0.11530017463044917
Goal Oriented;Explorative;0.8;0.14308841371722755
Goal Oriented;Explorative;0.9;0.16796003820349145
Goal Oriented;Slice and Drill;0.1;0.015502821287112495
Goal Oriented;Slice and Drill;0.2;0.02628309610111341
Goal Oriented;Slice and Drill;0.3;0.043798812677524744
Goal Oriented;Slice and Drill;0.4;0.059110465079414934
Goal Oriented;Slice and Drill;0.5;0.0740973681109946
Goal Oriented;Slice and Drill;0.6;0.08567860558536358
Goal Oriented;Slice and Drill;0.7;0.11596312348410127
Goal Oriented;Slice and Drill;0.8;0.14195155516220684
Goal Oriented;Slice and Drill;0.9;0.1712212770475674
Goal Oriented;Goal Oriented;0.1;0.017673627646891493
Goal Oriented;Goal Oriented;0.2;0.02472906540535382
Goal Oriented;Goal Oriented;0.3;0.0420505482304027
Goal Oriented;Goal Oriented;0.4;0.04810194005603623
Goal Oriented;Goal Oriented;0.5;0.07404101777453553
Goal Oriented;Goal Oriented;0.6;0.0847582132442948
Goal Oriented;Goal Oriented;0.7;0.10789257097671996
Goal Oriented;Goal Oriented;0.8;0.14355471591243996
Goal Oriented;Goal Oriented;0.9;0.17464453891403137
Goal Oriented;Slice All;0.1;0.017124368600008506
Goal Oriented;Slice All;0.2;0.030127362837352695
Goal Oriented;Slice All;0.3;0.04290835513561083
Goal Oriented;Slice All;0.4;0.05068862912640745
Goal Oriented;Slice All;0.5;0.07143210150993087
Goal Oriented;Slice All;0.6;0.09547776366921464
Goal Oriented;Slice All;0.7;0.10924824543249713
Goal Oriented;Slice All;0.8;0.14456582934492845
Goal Oriented;Slice All;0.9;0.18106077493379946
Slice All;Explorative;0.1;0.055391342873116624
Slice All;Explorative;0.2;0.11015091502376707
Slice All;Explorative;0.3;0.11516447231495622
Slice All;Explorative;0.4;0.16726242356693913
Slice All;Explorative;0.5;0.2097550658964408
Slice All;Explorative;0.6;0.23824386989916727
Slice All;Explorative;0.7;0.2702239713185664
Slice All;Explorative;0.8;0.2982429433275177
Slice All;Explorative;0.9;0.3462008728705483
Slice All;Slice and Drill;0.1;0.05807993248647506
Slice All;Slice and Drill;0.2;0.09421523374864656
Slice All;Slice and Drill;0.3;0.145403213467855
Slice All;Slice and Drill;0.4;0.1597573237158921
Slice All;Slice and Drill;0.5;0.2254850494774039
Slice All;Slice and Drill;0.6;0.2523008554019147
Slice All;Slice and Drill;0.7;0.2766668546833055
Slice All;Slice and Drill;0.8;0.31053928638057104
Slice All;Slice and Drill;0.9;0.3672391888011857
Slice All;Goal Oriented;0.1;0.0697865094199594
Slice All;Goal Oriented;0.2;0.11444630055304271
Slice All;Goal Oriented;0.3;0.13133502744011583
Slice All;Goal Oriented;0.4;0.18441602232347895
Slice All;Goal Oriented;0.5;0.2182157507070632
Slice All;Goal Oriented;0.6;0.23128959774802124
Slice All;Goal Oriented;0.7;0.26610662461411294
Slice All;Goal Oriented;0.8;0.3014344712841566
Slice All;Goal Oriented;0.9;0.3479130464444548
Slice All;Slice All;0.1;0.06631475233592758
Slice All;Slice All;0.2;0.10582032633927271
Slice All;Slice All;0.3;0.12585029999271127
Slice All;Slice All;0.4;0.20708506304327565
Slice All;Slice All;0.5;0.21097702947531716
Slice All;Slice All;0.6;0.23886890766258384
Slice All;Slice All;0.7;0.23899617007166246
Slice All;Slice All;0.8;0.30270785401821626
Slice All;Slice All;0.9;0.3318872341337938
Explorative;Explorative;0.1;0.01990482385514152
Explorative;Explorative;0.2;0.03504564454330493
Explorative;Explorative;0.3;0.05760011695795886
Explorative;Explorative;0.4;0.0752387627205863
Explorative;Explorative;0.5;0.09087643416659842
Explorative;Explorative;0.6;0.1198031860722016
Explorative;Explorative;0.7;0.14196817155723226
Explorative;Explorative;0.8;0.16933388848768893
Explorative;Explorative;0.9;0.2039982067849135
Explorative;Slice and Drill;0.1;0.020456580102798775
Explorative;Slice and Drill;0.2;0.03862363275900845
Explorative;Slice and Drill;0.3;0.05609771351744708
Explorative;Slice and Drill;0.4;0.07705567121304244
Explorative;Slice and Drill;0.5;0.08836751130008585
Explorative;Slice and Drill;0.6;0.11401785676450522
Explorative;Slice and Drill;0.7;0.1476501462556678
Explorative;Slice and Drill;0.8;0.1749098322519832
Explorative;Slice and Drill;0.9;0.20763368857034198
Explorative;Goal Oriented;0.1;0.01987712152186872
